symbol,datetime_utc,volatility,open,high,low,close,volume,slot_start,slot_end
BTCUSDT,2025-07-12 19:35 UTC,0.0006641392148839716,117475.37,117553.38,117475.36,117553.38,10.99725,352873230,352873380
BTCUSDT,2025-03-13 04:38 UTC,0.0006521488285909549,83370.54,83370.54,83316.17,83349.06,15.53868,326413046,326413196
SOLUSDT,2024-12-19 12:29 UTC,0.000621236738984973,209.26,209.39,209.26,209.31,1867.368,308463300,308463450
BTCUSDT,2024-07-24 07:26 UTC,0.0005881552620806968,66002.98,66041.8,66002.98,66041.8,6.42992,279584429,279584579
BTCUSDT,2024-08-02 02:51 UTC,0.0005878637854291415,64300.61,64327.8,64290.0,64290.0,14.08871,281089137,281089287
BTCUSDT,2024-06-24 18:55 UTC,0.0005826999037408402,60254.0,60289.11,60254.0,60286.01,9.54346,279584429,279584579
SOLUSDT,2024-10-01 07:43 UTC,0.0005747493454243784,156.59,156.66,156.57,156.65,1309.081,293038922,293039072
SOLUSDT,2025-12-01 06:14 UTC,0.0005534471853258016,126.48,126.54,126.47,126.52,2150.742,383696986,383697136
SOLUSDT,2024-12-15 06:57 UTC,0.0005495260337958719,218.37,218.43,218.31,218.43,1679.644,308319496,308319646
BTCUSDT,2025-03-20 21:43 UTC,0.0005478992873757636,84486.33,84532.61,84486.32,84532.61,3.90825,328083834,328083984
SOLUSDT,2025-07-06 08:29 UTC,0.0005430724322855481,147.31,147.32,147.24,147.29,291.913,351465027,351465177
BTCUSDT,2024-11-02 07:02 UTC,0.0005234807340597396,69763.79,69763.79,69727.27,69727.27,11.43326,299072869,299073019
SOLUSDT,2024-06-17 10:52 UTC,0.00048773690078033146,143.52,143.59,143.52,143.55,1992.07,272367756,272367906
BTCUSDT,2025-03-06 21:48 UTC,0.00048174314558655857,89196.91,89237.6,89194.63,89237.6,2.9513,325044686,325044836
SOLUSDT,2025-08-16 17:51 UTC,0.00047897817988278333,187.9,187.92,187.83,187.83,750.986,360487227,360487377
BTCUSDT,2024-05-28 06:32 UTC,0.00046740406085489267,67800.01,67818.69,67787.0,67812.63,17.53146,268391784,268391934
SOLUSDT,2024-09-25 07:57 UTC,0.0004670402989057458,149.88,149.91,149.84,149.85,1703.287,291882071,291882221
SOLUSDT,2025-06-30 10:55 UTC,0.00046579717859990136,150.28,150.29,150.22,150.27,1298.058,350177593,350177743
SOLUSDT,2025-12-06 23:01 UTC,0.0004539264639128633,132.18,132.18,132.12,132.17,356.743,384963206,384963356
SOLUSDT,2024-11-09 03:02 UTC,0.0004503602882304593,199.84,199.89,199.8,199.87,1508.547,300298518,300298668
BTCUSDT,2025-01-29 16:47 UTC,0.0004325550414526349,101998.58,102038.13,101994.01,102035.8,5.22798,317169495,317169645
BTCUSDT,2024-09-22 10:07 UTC,0.00040174306451393036,62751.55,62776.75,62751.54,62776.75,26.07389,291311662,291311812
BTCUSDT,2024-03-23 22:20 UTC,0.00040115364446778183,64838.0,64860.98,64834.97,64834.98,6.84795,256031312,256031462
BTCUSDT,2025-05-04 08:31 UTC,0.0003970968643462108,95644.17,95644.18,95606.2,95606.21,3.18857,337736544,337736694
BTCUSDT,2025-11-26 19:39 UTC,0.0003909645673474596,89854.69,89887.98,89852.85,89874.82,12.43501,382708137,382708287
SOLUSDT,2025-06-30 18:29 UTC,0.0003834600881958348,156.47,156.49,156.43,156.45,399.994,350246442,350246592
BTCUSDT,2025-06-06 01:21 UTC,0.00037830360481922224,101690.81,101724.68,101686.21,101724.68,4.16318,344898649,344898799
BTCUSDT,2025-09-14 14:26 UTC,0.0003669561051715653,115436.15,115436.16,115393.8,115436.16,4.89032,366783512,366783662
SOLUSDT,2024-06-03 10:31 UTC,0.0003625377643504669,165.5,165.53,165.47,165.48,351.197,269617684,269617834
SOLUSDT,2024-10-05 13:19 UTC,0.0003472463365512283,143.99,143.99,143.94,143.95,877.841,293850555,293850705
BTCUSDT,2025-12-06 20:31 UTC,0.0003451682317760499,89434.65,89465.52,89434.65,89465.51,1.3502,384940120,384940270
SOLUSDT,2025-06-14 07:00 UTC,0.0003419504855697673,146.22,146.25,146.2,146.2,758.785,346689002,346689152
BTCUSDT,2024-12-23 00:59 UTC,0.00032306666316412973,94407.76,94407.77,94377.27,94390.84,5.84757,309198386,309198536
BTCUSDT,2025-10-18 02:57 UTC,0.00031552946661250986,106519.37,106552.97,106519.36,106552.96,23.10011,374097151,374097301
BTCUSDT,2025-12-04 07:59 UTC,0.0002974036914671031,93408.39,93413.39,93385.61,93397.67,18.04753,384380070,384380220
BTCUSDT,2025-10-17 21:52 UTC,0.000293209021661118,107227.26,107258.69,107227.25,107258.68,9.08671,374051080,374051230
SOLUSDT,2024-11-10 11:43 UTC,0.0002905146952016766,206.53,206.58,206.52,206.56,4017.03,300562364,300562514
BTCUSDT,2025-06-01 00:20 UTC,0.0002718687540188829,104462.17,104490.57,104462.17,104490.55,3.58193,343790027,343790177
BTCUSDT,2025-01-18 23:13 UTC,0.00026226668455301365,104511.94,104536.92,104509.51,104536.92,6.34481,314883446,314883596
SOLUSDT,2025-10-26 07:24 UTC,0.00025759917568254995,194.1,194.13,194.08,194.09,326.61,375874941,375875091
SOLUSDT,2025-12-27 20:05 UTC,0.00024297400178181856,123.47,123.47,123.44,123.45,916.347,389576313,389576463
BTCUSDT,2026-01-26 11:55 UTC,0.00022029528676248265,87836.65,87855.99,87836.64,87855.98,4.45386,396045653,396045803
SOLUSDT,2025-04-19 23:08 UTC,0.0002148227712137568,139.65,139.65,139.62,139.64,631.395,334593083,334593233
BTCUSDT,2024-06-15 06:38 UTC,0.0002112761395744506,66263.99,66264.0,66250.0,66251.85,25.56159,271942163,271942313
BTCUSDT,2024-08-23 06:21 UTC,0.00019720857097024216,60899.99,60900.0,60887.99,60887.99,2.02049,285291898,285292048
BTCUSDT,2025-04-27 19:57 UTC,0.00018535679223018222,94412.51,94412.51,94395.01,94395.01,2.36841,336310123,336310273
BTCUSDT,2025-01-22 06:18 UTC,0.00017605826801005825,105817.24,105818.63,105800.0,105809.32,10.9271,315582306,315582456
BTCUSDT,2025-11-27 01:54 UTC,0.00015592285766238354,90685.87,90700.0,90685.86,90700.0,3.81726,382766145,382766295
BTCUSDT,2026-01-26 04:08 UTC,0.00013297627334789676,87384.01,87395.62,87384.0,87393.8,10.4847,395975588,395975738
BTCUSDT,2024-11-09 11:08 UTC,0.00010186395343298063,76474.55,76474.55,76466.76,76466.77,6.39466,300362996,300363146
BTCUSDT,2024-07-23 06:44 UTC,9.013611906019876e-05,66565.99,66570.0,66564.0,66564.01,4.35803,279584429,279584579
BTCUSDT,2024-09-29 19:57 UTC,6.336406490470628e-05,65967.99,65972.17,65967.99,65968.0,7.46462,292762757,292762907
BTCUSDT,2024-08-18 21:06 UTC,3.512575018551864e-06,59785.2,59785.21,59785.0,59785.0,4.91788,284421978,284422128
BTCUSDT,2025-03-22 16:56 UTC,1.188481239201021e-07,84141.0,84141.01,84141.0,84141.0,1.92006,328473446,328473596
